"Year"|"Conf"|"Club"|"GP"|"PPG"|"Wpct"|"Lpct"|"Dpct"|"GFPG"|"GAPG"|"GDPG"|"HGpct"|"RGpct"|"W"|"L"|"D"|"GF"|"GA"|"GD"|"HG"|"HGD"|"RG"|"RGD"
"2014"|"East"|"CHI"|14|1|0.14|0.29|0.57|1.57|1.79|-0.21|0.5|0.5|2|4|8|22|25|-3|11|-1|11|-2
"2014"|"West"|"CHV"|13|0.77|0.15|0.54|0.31|1|1.92|-0.92|0.46|0.54|2|7|4|13|25|-12|6|-11|7|-1
"2014"|"West"|"COL"|15|1.47|0.4|0.33|0.27|1.4|1.2|0.2|0.62|0.38|6|5|4|21|18|3|13|6|8|-3
"2014"|"East"|"CLB"|15|1.2|0.27|0.33|0.4|1.2|1.2|0|0.39|0.61|4|5|6|18|18|0|7|0|11|0
"2014"|"East"|"DC"|14|1.57|0.43|0.29|0.29|1.29|1|0.29|0.72|0.28|6|4|4|18|14|4|13|6|5|-2
"2014"|"West"|"DAL"|16|1.31|0.38|0.44|0.19|1.62|1.62|0|0.65|0.35|6|7|3|26|26|0|17|3|9|-3
"2014"|"East"|"HOU"|16|1.06|0.31|0.56|0.12|1|1.81|-0.81|0.69|0.31|5|9|2|16|29|-13|11|-1|5|-12
"2014"|"West"|"LA"|11|1.45|0.36|0.27|0.36|1.36|0.91|0.45|0.47|0.53|4|3|4|15|10|5|7|4|8|1
"2014"|"East"|"MTL"|12|0.83|0.17|0.5|0.33|0.92|1.83|-0.92|0.55|0.45|2|6|4|11|22|-11|6|-2|5|-9
"2014"|"East"|"NE"|13|1.77|0.54|0.31|0.15|1.62|1.23|0.38|0.52|0.48|7|4|2|21|16|5|11|10|10|-5
"2014"|"East"|"NY"|14|1.07|0.21|0.36|0.43|1.43|1.57|-0.14|0.65|0.35|3|5|6|20|22|-2|13|3|7|-5
"2014"|"East"|"PHI"|16|0.94|0.19|0.44|0.38|1.38|1.69|-0.31|0.45|0.55|3|7|6|22|27|-5|10|-2|12|-3
"2014"|"West"|"POR"|14|1.14|0.21|0.29|0.5|1.64|1.71|-0.07|0.74|0.26|3|4|7|23|24|-1|17|0|6|-1
"2014"|"West"|"RSL"|14|1.79|0.43|0.07|0.5|1.71|1.29|0.43|0.38|0.62|6|1|7|24|18|6|9|5|15|1
"2014"|"West"|"SJ"|13|1.23|0.31|0.38|0.31|1.15|1.08|0.08|0.73|0.27|4|5|4|15|14|1|11|4|4|-3
"2014"|"West"|"SEA"|15|2.13|0.67|0.2|0.13|2.13|1.53|0.6|0.5|0.5|10|3|2|32|23|9|16|9|16|0
"2014"|"East"|"SKC"|15|1.47|0.4|0.33|0.27|1.4|0.93|0.47|0.57|0.43|6|5|4|21|14|7|12|6|9|1
"2014"|"East"|"TOR"|11|1.73|0.55|0.36|0.09|1.36|1.18|0.18|0.53|0.47|6|4|1|15|13|2|8|3|7|-1
"2014"|"West"|"VAN"|13|1.62|0.38|0.15|0.46|1.92|1.54|0.38|0.56|0.44|5|2|6|25|20|5|14|4|11|1
