"Year"|"Conf"|"Club"|"GP"|"PPG"|"Wpct"|"Lpct"|"Dpct"|"GFPG"|"GAPG"|"GDPG"|"HGpct"|"RGpct"|"W"|"L"|"D"|"GF"|"GA"|"GD"|"HG"|"HGD"|"RG"|"RGD"
"2014"|"East"|"CHI"|29|1.07|0.17|0.28|0.55|1.28|1.55|-0.28|0.54|0.46|5|8|16|37|45|-8|20|1|17|-9
"2014"|"West"|"CHV"|30|0.8|0.2|0.6|0.2|0.83|1.93|-1.1|0.4|0.6|6|18|6|25|58|-33|10|-19|15|-14
"2014"|"West"|"COL"|30|1.07|0.27|0.47|0.27|1.37|1.8|-0.43|0.61|0.39|8|14|8|41|54|-13|25|9|16|-22
"2014"|"East"|"CLB"|30|1.43|0.37|0.3|0.33|1.43|1.2|0.23|0.58|0.42|11|9|10|43|36|7|25|11|18|-4
"2014"|"East"|"DC"|30|1.7|0.5|0.3|0.2|1.53|1.13|0.4|0.57|0.43|15|9|6|46|34|12|26|15|20|-3
"2014"|"West"|"DAL"|30|1.6|0.47|0.33|0.2|1.73|1.33|0.4|0.6|0.4|14|10|6|52|40|12|31|12|21|0
"2014"|"East"|"HOU"|29|1.24|0.34|0.45|0.21|1.21|1.72|-0.52|0.71|0.29|10|13|6|35|50|-15|25|5|10|-20
"2014"|"West"|"LA"|30|1.9|0.53|0.17|0.3|2.1|1.03|1.07|0.62|0.38|16|5|9|63|31|32|39|27|24|5
"2014"|"East"|"MTL"|30|0.8|0.2|0.6|0.2|1.13|1.8|-0.67|0.62|0.38|6|18|6|34|54|-20|21|0|13|-20
"2014"|"East"|"NE"|30|1.5|0.47|0.43|0.1|1.47|1.4|0.07|0.57|0.43|14|13|3|44|42|2|25|12|19|-10
"2014"|"East"|"NY"|30|1.37|0.33|0.3|0.37|1.6|1.53|0.07|0.69|0.31|10|9|11|48|46|2|33|14|15|-12
"2014"|"East"|"PHI"|30|1.27|0.3|0.33|0.37|1.5|1.47|0.03|0.56|0.44|9|10|11|45|44|1|25|4|20|-3
"2014"|"West"|"POR"|30|1.3|0.3|0.3|0.4|1.8|1.7|0.1|0.57|0.43|9|9|12|54|51|3|31|3|23|0
"2014"|"West"|"RSL"|30|1.63|0.43|0.23|0.33|1.67|1.27|0.4|0.58|0.42|13|7|10|50|38|12|29|15|21|-3
"2014"|"West"|"SJ"|29|1|0.21|0.41|0.38|1.17|1.45|-0.28|0.59|0.41|6|12|11|34|42|-8|20|1|14|-9
"2014"|"West"|"SEA"|30|1.9|0.6|0.3|0.1|1.9|1.53|0.37|0.51|0.49|18|9|3|57|46|11|29|14|28|-3
"2014"|"East"|"SKC"|30|1.5|0.43|0.37|0.2|1.5|1.23|0.27|0.51|0.49|13|11|6|45|37|8|23|4|22|4
"2014"|"East"|"TOR"|29|1.38|0.38|0.38|0.24|1.45|1.55|-0.1|0.55|0.45|11|11|7|42|45|-3|23|2|19|-5
"2014"|"West"|"VAN"|30|1.33|0.3|0.27|0.43|1.27|1.33|-0.07|0.63|0.37|9|8|13|38|40|-2|24|5|14|-7
