"Year"|"Conf"|"Club"|"GP"|"PPG"|"Wpct"|"Lpct"|"Dpct"|"GFPG"|"GAPG"|"GDPG"|"HGpct"|"RGpct"|"W"|"L"|"D"|"GF"|"GA"|"GD"|"HG"|"HGD"|"RG"|"RGD"
"2014"|"East"|"CHI"|9|1|0.11|0.22|0.67|1.89|2|-0.11|0.35|0.65|1|2|6|17|18|-1|6|-1|11|0
"2014"|"West"|"CHV"|11|0.91|0.18|0.45|0.36|1.18|1.82|-0.64|0.46|0.54|2|5|4|13|20|-7|6|-6|7|-1
"2014"|"West"|"COL"|11|1.36|0.36|0.36|0.27|1.09|1.27|-0.18|0.5|0.5|4|4|3|12|14|-2|6|0|6|-2
"2014"|"East"|"CLB"|10|1.2|0.3|0.4|0.3|1|1.1|-0.1|0.4|0.6|3|4|3|10|11|-1|4|-2|6|1
"2014"|"East"|"DC"|10|1.5|0.4|0.3|0.3|1.4|1.2|0.2|0.71|0.29|4|3|3|14|12|2|10|3|4|-1
"2014"|"West"|"DAL"|12|1.42|0.42|0.42|0.17|1.75|1.67|0.08|0.62|0.38|5|5|2|21|20|1|13|3|8|-2
"2014"|"East"|"HOU"|12|1.42|0.42|0.42|0.17|1.33|1.58|-0.25|0.69|0.31|5|5|2|16|19|-3|11|1|5|-4
"2014"|"West"|"LA"|8|1.13|0.25|0.38|0.38|1|0.88|0.12|0.12|0.88|2|3|3|8|7|1|1|0|7|1
"2014"|"East"|"MTL"|10|0.7|0.1|0.5|0.4|0.8|1.8|-1|0.5|0.5|1|5|4|8|18|-10|4|-4|4|-6
"2014"|"East"|"NE"|11|1.82|0.55|0.27|0.18|1.73|1.18|0.55|0.47|0.53|6|3|2|19|13|6|9|9|10|-3
"2014"|"East"|"NY"|12|1.17|0.25|0.33|0.42|1.5|1.58|-0.08|0.67|0.33|3|4|5|18|19|-1|12|4|6|-5
"2014"|"East"|"PHI"|13|0.85|0.15|0.46|0.38|1.15|1.54|-0.38|0.47|0.53|2|6|5|15|20|-5|7|-2|8|-3
"2014"|"West"|"POR"|10|0.9|0.1|0.3|0.6|1.3|1.6|-0.3|0.85|0.15|1|3|6|13|16|-3|11|1|2|-4
"2014"|"West"|"RSL"|11|2.09|0.55|0|0.45|2.09|1.18|0.91|0.39|0.61|6|0|5|23|13|10|9|5|14|5
"2014"|"West"|"SJ"|9|1.11|0.22|0.33|0.44|1.11|1.22|-0.11|0.8|0.2|2|3|4|10|11|-1|8|1|2|-2
"2014"|"West"|"SEA"|11|2|0.64|0.27|0.09|2|1.73|0.27|0.5|0.5|7|3|1|22|19|3|11|4|11|-1
"2014"|"East"|"SKC"|10|1.7|0.5|0.3|0.2|1.5|0.8|0.7|0.6|0.4|5|3|2|15|8|7|9|6|6|1
"2014"|"East"|"TOR"|8|1.5|0.5|0.5|0|1.12|1.12|0|0.44|0.56|4|4|0|9|9|0|4|1|5|-1
"2014"|"West"|"VAN"|10|1.6|0.4|0.2|0.4|1.6|1.2|0.4|0.75|0.25|4|2|4|16|12|4|12|4|4|0
