"Year"|"Conf"|"Club"|"GP"|"PPG"|"Wpct"|"Lpct"|"Dpct"|"GFPG"|"GAPG"|"GDPG"|"HGpct"|"RGpct"|"W"|"L"|"D"|"GF"|"GA"|"GD"|"HG"|"HGD"|"RG"|"RGD"
"2014"|"East"|"CHI"|18|1.11|0.17|0.22|0.61|1.44|1.56|-0.11|0.5|0.5|3|4|11|26|28|-2|13|-1|13|-1
"2014"|"West"|"CHV"|18|1.28|0.33|0.39|0.28|1.11|1.5|-0.39|0.4|0.6|6|7|5|20|27|-7|8|-9|12|2
"2014"|"West"|"COL"|19|1.42|0.37|0.32|0.32|1.47|1.26|0.21|0.57|0.43|7|6|6|28|24|4|16|8|12|-4
"2014"|"East"|"CLB"|20|1.15|0.25|0.35|0.4|1.15|1.3|-0.15|0.43|0.57|5|7|8|23|26|-3|10|0|13|-3
"2014"|"East"|"DC"|18|1.72|0.5|0.28|0.22|1.44|1.06|0.39|0.5|0.5|9|5|4|26|19|7|13|5|13|2
"2014"|"West"|"DAL"|20|1.45|0.4|0.35|0.25|1.6|1.45|0.15|0.66|0.34|8|7|5|32|29|3|21|6|11|-3
"2014"|"East"|"HOU"|20|0.95|0.25|0.55|0.2|1.1|2|-0.9|0.68|0.32|5|11|4|22|40|-18|15|-1|7|-17
"2014"|"West"|"LA"|17|1.59|0.41|0.24|0.35|1.53|0.94|0.59|0.62|0.38|7|4|6|26|16|10|16|9|10|1
"2014"|"East"|"MTL"|18|0.78|0.17|0.56|0.28|1|1.72|-0.72|0.67|0.33|3|10|5|18|31|-13|12|-2|6|-11
"2014"|"East"|"NE"|19|1.21|0.37|0.53|0.11|1.26|1.63|-0.37|0.5|0.5|7|10|2|24|31|-7|12|5|12|-12
"2014"|"East"|"NY"|20|1.2|0.25|0.3|0.45|1.6|1.55|0.05|0.62|0.38|5|6|9|32|31|1|20|6|12|-5
"2014"|"East"|"PHI"|21|1.1|0.24|0.38|0.38|1.57|1.67|-0.1|0.48|0.52|5|8|8|33|35|-2|16|0|17|-2
"2014"|"West"|"POR"|20|1.2|0.25|0.3|0.45|1.6|1.65|-0.05|0.66|0.34|5|6|9|32|33|-1|21|0|11|-1
"2014"|"West"|"RSL"|19|1.53|0.37|0.21|0.42|1.47|1.32|0.16|0.46|0.54|7|4|8|28|25|3|13|4|15|-1
"2014"|"West"|"SJ"|17|1|0.24|0.47|0.29|1|1.12|-0.12|0.71|0.29|4|8|5|17|19|-2|12|1|5|-3
"2014"|"West"|"SEA"|18|2.11|0.67|0.22|0.11|1.94|1.33|0.61|0.51|0.49|12|4|2|35|24|11|18|11|17|0
"2014"|"East"|"SKC"|20|1.75|0.5|0.25|0.25|1.45|0.9|0.55|0.52|0.48|10|5|5|29|18|11|15|7|14|4
"2014"|"East"|"TOR"|17|1.53|0.41|0.29|0.29|1.53|1.35|0.18|0.54|0.46|7|5|5|26|23|3|14|4|12|-1
"2014"|"West"|"VAN"|19|1.42|0.32|0.21|0.47|1.53|1.42|0.11|0.55|0.45|6|4|9|29|27|2|16|3|13|-1
