"Year"|"Conf"|"Club"|"GP"|"PPG"|"Wpct"|"Lpct"|"Dpct"|"GFPG"|"GAPG"|"GDPG"|"HGpct"|"RGpct"|"W"|"L"|"D"|"GF"|"GA"|"GD"|"HG"|"HGD"|"RG"|"RGD"
"2014"|"East"|"CHI"|27|1.11|0.19|0.26|0.56|1.26|1.48|-0.22|0.5|0.5|5|7|15|34|40|-6|17|1|17|-7
"2014"|"West"|"CHV"|28|0.86|0.21|0.57|0.21|0.82|1.82|-1|0.43|0.57|6|16|6|23|51|-28|10|-19|13|-9
"2014"|"West"|"COL"|28|1.11|0.29|0.46|0.25|1.39|1.71|-0.32|0.62|0.38|8|13|7|39|48|-9|24|9|15|-18
"2014"|"East"|"CLB"|28|1.32|0.32|0.32|0.36|1.43|1.29|0.14|0.55|0.45|9|9|10|40|36|4|22|8|18|-4
"2014"|"East"|"DC"|28|1.68|0.5|0.32|0.18|1.5|1.11|0.39|0.6|0.4|14|9|5|42|31|11|25|14|17|-3
"2014"|"West"|"DAL"|28|1.61|0.46|0.32|0.21|1.71|1.32|0.39|0.58|0.42|13|9|6|48|37|11|28|10|20|1
"2014"|"East"|"HOU"|27|1.19|0.33|0.48|0.19|1.22|1.85|-0.63|0.7|0.3|9|13|5|33|50|-17|23|3|10|-20
"2014"|"West"|"LA"|28|1.82|0.5|0.18|0.32|2.04|1.07|0.96|0.58|0.42|14|5|9|57|30|27|33|22|24|5
"2014"|"East"|"MTL"|28|0.75|0.18|0.61|0.21|1.14|1.86|-0.71|0.59|0.41|5|17|6|32|52|-20|19|-2|13|-18
"2014"|"East"|"NE"|28|1.5|0.46|0.43|0.11|1.46|1.39|0.07|0.61|0.39|13|12|3|41|39|2|25|12|16|-10
"2014"|"East"|"NY"|28|1.36|0.32|0.29|0.39|1.57|1.46|0.11|0.66|0.34|9|8|11|44|41|3|29|11|15|-8
"2014"|"East"|"PHI"|28|1.32|0.32|0.32|0.36|1.61|1.54|0.07|0.56|0.44|9|9|10|45|43|2|25|4|20|-2
"2014"|"West"|"POR"|28|1.29|0.29|0.29|0.43|1.75|1.71|0.04|0.57|0.43|8|8|12|49|48|1|28|0|21|1
"2014"|"West"|"RSL"|28|1.64|0.43|0.21|0.36|1.57|1.25|0.32|0.55|0.45|12|6|10|44|35|9|24|11|20|-2
"2014"|"West"|"SJ"|27|1.04|0.22|0.41|0.37|1.22|1.44|-0.22|0.61|0.39|6|11|10|33|39|-6|20|1|13|-7
"2014"|"West"|"SEA"|27|2|0.63|0.26|0.11|1.89|1.37|0.52|0.49|0.51|17|7|3|51|37|14|25|12|26|2
"2014"|"East"|"SKC"|29|1.55|0.45|0.34|0.21|1.48|1.17|0.31|0.49|0.51|13|10|6|43|34|9|21|5|22|4
"2014"|"East"|"TOR"|27|1.26|0.33|0.41|0.26|1.33|1.59|-0.26|0.47|0.53|9|11|7|36|43|-7|17|-2|19|-5
"2014"|"West"|"VAN"|28|1.32|0.29|0.25|0.46|1.29|1.29|0|0.61|0.39|8|7|13|36|36|0|22|4|14|-4
